,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
SHKK,0.003913356000002245,0.003913356000002481,0.003913355999998642,0.004319980421951147,0.004122565002227472,0.003913355999998782,0.003913355999999767,0.00391335600000345,0.003913355999997918,0.005529622125142002,0.005202664377425652,0.004400520410076694,0.006124294797752798,0.005939547613442566,0.006186023413522327,0.010823053376959062,0.021095038587961273,0.008988999188328952,0.003913356,0.0039133559999997005,0.003913356,0.0039888983638800704,0.003913356000002178,0.003913356000002429,0.003913356000002244,0.003913356000002397,0.003913356000002182,0.008886084306043363,0.006641504708383287,0.0054717198423844884
G1PACT,0.001073914587723,0.001073914587723,0.001073914587723,0.0011855016496866283,0.001131326333389612,0.001073914587723,0.001073914587723,0.001073914587723,0.001073914587723,0.0015174550602566833,0.0014277303598098333,0.0012076036685530098,0.0016806468726133803,0.0016299480104931174,0.001697586619714043,0.002970093930943419,0.005788962125651538,0.002466787421685292,0.001073914587723,0.001073914587723,0.001073914587723,0.0010946451439416895,0.001073914587723,0.001073914587723,0.001073914587723,0.001073914587723,0.001073914587723,0.002438545218987585,0.0018225811274935892,0.0015015653466408775
3HAD60,0.0040559781947299995,0.00405597819473,0.0040559781947299995,0.004477422037017386,0.004272811815585167,0.00405597819473,0.004055978194729998,0.004055978194730001,0.00405597819473,0.005731149112085004,0.005392275394657698,0.004560897303678615,0.006347494620418819,0.006156014328030382,0.006411472934569678,0.011217499378371108,0.02186384692058653,0.009316603115154332,0.0040559781947299995,0.0040559781947299995,0.004055978194730001,0.004134273698812785,0.004055978194730001,0.00405597819473,0.0040559781947299995,0.00405597819473,0.004055978194729998,0.009209937501685096,0.0068835542376924665,0.005671136581588643
PQH2tum,1.7850000224526344e-07,1.7850000248048354e-07,1.784999986435022e-07,1.9704736942886987e-07,1.8804265531540032e-07,1.7849999878194467e-07,1.7849999976596656e-07,1.7850000344998522e-07,1.7849999791683924e-07,2.522227850823192e-07,2.3730925380693778e-07,2.0072104199762233e-07,2.7934760379610425e-07,2.709207260979257e-07,2.821632325983314e-07,4.936721902603991e-07,9.622084952023495e-07,4.1001543307533185e-07,1.7850000000015423e-07,1.7849999970025546e-07,1.7850000000015423e-07,1.8194571576508754e-07,1.7850000217742852e-07,1.7850000243017656e-07,1.7850000224286843e-07,1.7850000239802753e-07,1.7850000218287364e-07,4.0532117410957256e-07,3.029391117103624e-07,2.495816877618982e-07
O2tu,2.0463303643912973,2.0530756252024536,2.039703037755979,2.248042857372078,2.140845616215253,1.7737139034270768,2.0554398927152433,2.0054070563333717,2.025022579058362,2.861436015240941,2.6922812913167857,2.277131651934514,3.1691507037245437,3.0735522345638864,3.2010895895446967,5.60059154794898,10.916022758449511,4.651548175465197,1.6604225280987979,1.8265030327664462,1.7642087481976239,2.0641640555562497,2.0292538984766546,2.0250393095517167,2.033399135695632,2.0309782648534456,2.0343360475966388,4.598392553611368,3.4367709222097664,2.8314438481136968
H2Otex,1.427825458927797,1.437050209600856,1.4188013081425859,1.5612168314974064,1.4837328912780092,1.1912687207222996,1.4402569750392291,1.382532285250389,1.398722106598067,1.9764532390987577,1.859618306989896,1.5728602064720019,0.0,0.0,2.2110576451874047,3.8684401804299844,0.0,3.2129187975870717,0.0,1.2610388211682273,1.2242578389437937,1.4257623511150437,1.4045319547162118,1.3987350023568452,1.410143239104106,1.4068851112922558,1.4114453469223396,0.0,0.0,0.0
SK_for_c,0.00010192103999999977,0.00010192104000000064,0.0001019210399999988,0.00011268079305319232,0.00010753148127798814,0.00010192103999999977,0.00010192104000000064,0.00010207454999999978,0.00010192104000000064,0.00014450375453134703,0.00013570439927436422,0.00011478156871605102,0.0001599249075845043,0.00015512822789905597,0.00016150068156140364,0.00028230457517258126,0.0005502357900720492,0.00023467035027121007,0.00010192103999999891,0.00010192104000000492,0.00010192103999999891,0.00010404496945557198,0.00010207454999999967,0.00010207454999999891,0.00010207455000000578,0.00010207454999999891,0.00010192103999999891,0.0002317813806874313,0.00017323458546350109,0.00014272234384946617
3HAD80,0.0040559781947299995,0.00405597819473,0.0040559781947299995,0.004477422037017392,0.004272811815585167,0.00405597819473,0.0040559781947299995,0.0040559781947299995,0.00405597819473,0.005731149112085004,0.005392275394657698,0.004560897303678615,0.006347494620418823,0.006156014328030382,0.006411472934569678,0.011217499378371108,0.02186384692058653,0.009316603115154332,0.0040559781947299995,0.0040559781947299995,0.004055978194730001,0.004134273698812785,0.0040559781947299995,0.00405597819473,0.0040559781947299995,0.00405597819473,0.0040559781947299995,0.009209937501685096,0.0068835542376924665,0.005671136581588643
3OAR160,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0044771330342089416,0.0042725360196909055,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.005730779185333551,0.005391927341085775,0.004560602912817329,0.006347084910599922,0.006155616977632105,0.006411059095161847,0.011216775325825394,0.02186243568146023,0.009316001759185821,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.004134006845096521,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.009209343030629724,0.006883109926995292,0.005670770528447879
GALUi,0.11857606563199279,0.1185736393211557,0.11857363932111219,0.13090571161419604,0.12492920533626056,0.09971521477313527,0.11857606563196078,0.11710699856618594,0.11857918273777313,0.16755763114210578,0.15765284200592794,0.1333421426774934,0.18557638646942273,0.17997844874562877,0.18744659067841296,0.3279541947566166,0.6392102398417364,0.2723812589008228,0.08516814787998489,0.1000315392606138,0.0933172907908791,0.12087177869322348,0.11857481196698329,0.11858035538365379,0.11858035538365916,0.11857481196698863,0.11857773292115546,0.2692699102461665,0.20124721303219617,0.16580103713271693
IGPDH,0.0008583048,0.0008583048,0.0008583048,0.0009474885321107174,0.000904189991844272,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.001212795670058022,0.0011410849940391979,0.0009651531295559651,0.001343223468942323,0.0013027034152901754,0.0013567622237124883,0.0023737882942671644,0.004626712437159403,0.0019715306122261413,0.0008583048,0.0008583048,0.0008583048,0.0008748732832970726,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0019489585954055003,0.0014566615892926623,0.0012000961335930337
OMPDC,0.0018888736400000002,0.0018888736400000006,0.0018888736400000002,0.0020851405147754363,0.0019898533028668377,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0026690026338880265,0.0025111887597974495,0.002124015041022452,0.0029560354353307993,0.0028668628462518043,0.002985830208707096,0.0052240021679732076,0.010182018278833527,0.004338752624809998,0.0018888736400000006,0.0018888736400000002,0.0018888736400000002,0.0019253359449464722,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.004289078327783877,0.0032056790063569687,0.0026410547304521657
GLUSfx,0.04428808912000006,0.044287884439999564,0.04428788443999944,0.04889115603884189,0.046657280597790736,0.04543757267074836,0.04428808911999971,0.04437734556342263,0.044288498479999674,0.06258037798844829,0.05888061574704827,0.0498019261900813,0.06931042572547147,0.06721959731928041,0.07000901437389118,0.12248753674597111,0.2387384816893071,0.10173109824784667,0.04632273671054761,0.04541770493957729,0.04582634221849492,0.04514379640441456,0.04428793560999936,0.044288549649999454,0.044288549650000036,0.04428793560999957,0.04428808911999979,0.10056727533938925,0.0751637752936398,0.0619249912122212
NADS2,2.5918199999877545e-06,2.5918200000120406e-06,2.5918199999808156e-06,2.8611278036945464e-06,2.730379353138579e-06,2.591819999508971e-06,2.5918200000051017e-06,2.59181999995306e-06,2.591820000008571e-06,3.662274839815599e-06,3.445730362087139e-06,2.9144695267539766e-06,4.056127211826688e-06,3.933768940042688e-06,4.097010135802123e-06,7.1681202034740155e-06,1.3971267342996474e-05,5.9534240889943385e-06,2.5918199998489766e-06,2.5918200004389994e-06,2.5918199998489766e-06,2.64185179104379e-06,2.5918199999946934e-06,2.591820000022449e-06,2.591819999991224e-06,2.5918199999946934e-06,2.5918199999946934e-06,5.885263469056212e-06,4.398675906757831e-06,3.623926093206803e-06
GLUTRR,0.0011685829599999999,0.0011685829599999999,0.0011685829599999999,0.0012911821369533392,0.0012321895280347833,0.0011689923200213163,0.0011685829599999999,0.0011685829600284216,0.00116899232,0.0016518011131093312,0.0015547335908773947,0.001314517402296816,0.0018294409156716057,0.0017742534909649646,0.0018478804028429303,0.0032330476135100433,0.00630148223787511,0.0026851814697264388,0.0011685829599999999,0.0011685829599999999,0.0011685829599999999,0.0011918708231835281,0.0011685829599999999,0.00116899232,0.00116899232,0.0011685829599999999,0.0011685829599999999,0.0026550801637089186,0.0019839411485548216,0.0016345046228705118
UAMAGS,0.00045843039,0.00045843039,0.00045843039,0.0005060644392249045,0.00048293819467777236,0.00045843039,0.00045843039,0.00045843039,0.00045843039,0.000647768009703558,0.0006094665191672435,0.0005154993023364912,0.0007174309857341845,0.0006957887626001942,0.0007246621891824248,0.0012678674213616548,0.00247117991998278,0.0010530170021882303,0.00045843039,0.00045843039,0.00045843039,0.00046727980603447335,0.00045843039,0.00045843039,0.00045843039,0.00045843039,0.00045843039,0.0010409610303770825,0.0007780195805469748,0.0006409850423305877
SPS,0.11665058194540578,0.11664815563456869,0.11664815563452519,0.12878015701889672,0.12290078480445021,0.09778973108654827,0.11665058194537378,0.11518151487959893,0.11665369905118612,0.16483689804372387,0.15509298152159684,0.13117696009198485,0.1825630573153865,0.17705602051896335,0.18440288927031656,0.32262894126156144,0.6288308742360919,0.2679584128076304,0.08324266419339789,0.0981060555740268,0.0913918071042921,0.11890912599127038,0.11664932828039629,0.11665487169706679,0.11665487169707216,0.11664932828040163,0.11665224923456846,0.2648977012345347,0.1979794017289611,0.1631087936225216
ADCL,7.627899999999507e-07,7.627900000008181e-07,7.62789999998975e-07,8.420490918940753e-07,8.03568946461097e-07,7.627899999999507e-07,7.627900000008181e-07,7.627899999999507e-07,7.627900000008181e-07,1.0778320349170087e-06,1.0141015436505399e-06,8.577479185641031e-07,1.1937454268869108e-06,1.157734569524893e-06,1.2057775473527172e-06,2.109625826376537e-06,4.111837636177652e-06,1.7521326173395846e-06,7.627899999990834e-07,7.627899999999507e-07,7.627899999990834e-07,7.775146914776627e-07,7.627899999998423e-07,7.627899999990834e-07,7.627900000008181e-07,7.627899999990834e-07,7.627899999990834e-07,1.7320724840294696e-06,1.2945598040420888e-06,1.066545741957789e-06
CYTK1,0.0013639931837027097,0.0013639931837048196,0.001363993183670294,0.0015057213933984705,0.0014369126045090086,0.001363993183682191,0.0013639931836803957,0.001363993183727756,0.001363993183663747,0.0019273398298119693,0.0018133792958790074,0.0015337934611641493,0.002134611918516233,0.0020702186202567153,0.002156127316335241,0.0037723557562368494,0.007352637696007854,0.0031330994729353023,0.0013639931836825039,0.0013639931836798046,0.001363993183682497,0.0013903233385204722,0.0013639931837020924,0.0013639931837043666,0.0013639931837026882,0.0013639931837040845,0.001363993183702148,0.003097228676121263,0.002314884501085518,0.0019071580934784346
DAPDC,0.0019308024,0.0019308024,0.0019308024,0.00213142595936997,0.002034023584988574,0.0019308024,0.0019308024,0.0019308024,0.0019308024,0.0027282485085224238,0.0025669315202418402,0.0021711634129439428,0.00302165279463678,0.002930500774002973,0.0030521089451828877,0.005339963304018511,0.010408036256790392,0.004435063205704666,0.0019308024,0.0019308024,0.0019308024,0.0019680740863686976,0.0019308024,0.0019308024,0.0019308024,0.0019308024,0.0019308024,0.004384286250653111,0.0032768378932450186,0.0026996802242887957
PSIum,73.66789311808671,73.91072250728833,73.42930935921525,80.92954286539481,77.07044218374911,63.85370052337476,73.99583613774875,72.19465402800138,72.90081284610103,103.01169654867387,96.92212648740428,81.97673946964251,114.08942533408356,110.6478804442999,115.23922522360907,201.62129572616325,392.97681930418236,167.45573431674708,59.77521101155672,65.75410917959206,63.51151493511446,74.30990600002498,73.05314034515956,72.9014151438618,73.20236888504274,73.11521753472404,73.236097713479,165.54213193000922,123.72375319955158,101.93197853209307
Cobalt2abcppI,5.117000000000001e-08,0.0,0.0,5.648691256078891e-08,1.4172840321903982e-07,5.117000000000001e-08,0.0,0.0,5.117000000000001e-08,7.230386505687606e-08,1.4313444148805432e-07,5.754003197859168e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787255e-07,2.76e-07,1.17537757481505e-07,0.0,0.0,0.0,9.123179466110689e-08,0.0,5.117000000000001e-08,5.117000000000001e-08,0.0,5.117000000000001e-08,1.9635282241061892e-07,8.684254535697057e-08,7.154675024065523e-08
THRS,0.00253406957,0.0025340184,0.0025340184,0.002797376709469336,0.0026696293934252895,0.00253406957,0.00253406957,0.0025340184,0.00253406957,0.003580672742505686,0.0033689532671591286,0.002849529882622163,0.003965749368239093,0.00384611746715375,0.004005721353108301,0.00700840154001775,0.013659962283965068,0.005820771048659793,0.0025340184,0.00253406957,0.0025340184,0.002582986562360016,0.0025340184,0.00253406957,0.00253406957,0.0025340184,0.00253406957,0.005754209311384093,0.004300665459652997,0.0035431784760061474
NAMNPP,0.0,0.0,0.0,5.648691256078891e-08,5.3905561151086884e-08,0.0,0.0,5.117000000000001e-08,0.0,1.6267342031790322e-07,6.802865269422442e-08,5.754003197859168e-08,1.4042521659237054e-07,1.45408998189261e-07,1.297881257471489e-07,1.4151936120787255e-07,2.76e-07,1.8572953941177806e-07,0.0,0.0,0.0,5.215777181522369e-08,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,5.117000000000001e-08,0.0,1.161920699114108e-07,8.684254535697057e-08,7.154675024065523e-08
FOLD3,7.627899999999507e-07,7.627900000008181e-07,7.62789999998975e-07,8.420490918940753e-07,8.03568946461097e-07,7.627899999999507e-07,7.627900000008181e-07,7.627899999999507e-07,7.627900000008181e-07,1.0778320349170087e-06,1.0141015436505399e-06,8.577479185641031e-07,1.1937454268869108e-06,1.157734569524893e-06,1.2057775473527172e-06,2.109625826376537e-06,4.111837636177652e-06,1.7521326173395846e-06,7.627899999990834e-07,7.627899999999507e-07,7.627899999990834e-07,7.775146914776627e-07,7.627899999998423e-07,7.627899999990834e-07,7.627900000008181e-07,7.627899999990834e-07,7.627899999990834e-07,1.7320724840294696e-06,1.2945598040420888e-06,1.066545741957789e-06
P5CR,0.002366856,0.002366856,0.002366856,0.0026127885072499235,0.0024933887208093983,0.002366856,0.002366856,0.002366856,0.002366856,0.003344397827497703,0.0031466489114958225,0.0026615002917475396,0.00370406471780998,0.003592326868846642,0.0037413991041029314,0.006545943896639054,0.012758593558098892,0.0054366806042924565,0.002366856,0.002366856,0.002366856,0.002412545146912118,0.002366856,0.002366856,0.002366856,0.002366856,0.002366856,0.005374436150522613,0.0040168809758338465,0.0033093776644048515
ICHORS,2.0111e-07,2.0111e-07,2.0111e-07,2.220067028551936e-07,2.1186139150078333e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.8417100452586174e-07,2.673684257052076e-07,2.2614570707865102e-07,3.147316336096345e-07,3.0523735140361234e-07,3.1790390874059955e-07,5.562040010262898e-07,1.0840882379279804e-06,4.619507212645196e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.049921729482047e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,4.566618561634517e-07,3.41311399193675e-07,2.811953672249007e-07
3OAS140,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0044771330342089416,0.0042725360196909055,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.005730779185333551,0.005391927341085775,0.004560602912817329,0.006347084910599922,0.006155616977632105,0.006411059095161847,0.011216775325825394,0.02186243568146023,0.009316001759185821,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.004134006845096521,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.0040557163947299996,0.009209343030629724,0.006883109926995292,0.005670770528447879
H4THDPS,0.00238923279,0.00238923279,0.00238923279,0.0026374903985948743,0.002516961779666346,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.003376016518225982,0.003176398039409084,0.002686662715280434,0.0037390837803709647,0.0036262895366031673,0.0037767711343653127,0.006607830725380166,0.012879216176773171,0.005488080207892897,0.00238923279,0.00238923279,0.00238923279,0.0024353538924031712,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.005425247281030194,0.004054857473791994,0.0033406652666193833
